feedback,quality_label,quality_score
"Sensory note: slight cooked note, smooth enough mouthfeel, light sweetness, and meets minimum quality.",acceptable,1
"Feedback: pleasant roasted smell, tender body, rich savory depth, and best sample today.",excellent,2
"Feedback: neutral aroma, moderate texture, moderate seasoning, and average liking.",acceptable,1
"Feedback: appetising spice note, creamy texture, well-rounded taste, and highly acceptable.",excellent,2
"Panelist notes: clean smell, slightly firm body, at room temperature, and moderate seasoning.",acceptable,1
"Taster comment: fermented odor, sticky afterfeel, weak sweetness, and needs reformulation.",poor,0
"Panelist notes: neutral aroma, even texture, low intensity, and okay for tasting.",acceptable,1
"Sensory note: stale aroma, grainy texture, burnt edge, and needs reformulation.",poor,0
"Taster comment: fresh aroma, juicy mouthfeel, at room temperature, and natural sweetness.",excellent,2
"Feedback: pleasant roasted smell, silky finish, well-rounded taste, and highly acceptable.",excellent,2
"Panelist notes: sour smell, sticky afterfeel, burnt edge, and needs reformulation.",poor,0
"Feedback: familiar aroma, slightly firm body, balanced but plain flavor, and acceptable for routine serving.",acceptable,1
"Feedback: clean dairy aroma, tender body, well-rounded taste, and would purchase.",excellent,2
"Panelist notes: flat aroma, dry mouthfeel, compared with the control, and unbalanced saltiness.",poor,0
"Feedback: stale aroma, sticky afterfeel, weak sweetness, and low liking.",poor,0
"Feedback: stale aroma, grainy texture, weak sweetness, and not ready for market.",poor,0
"Sensory note: mild aroma, even texture, simple taste, and meets minimum quality.",acceptable,1
"Reviewer says: flat aroma, watery body, at room temperature, and weak sweetness.",poor,0
"Feedback: slight cooked note, smooth enough mouthfeel, balanced but plain flavor, and acceptable for routine serving.",acceptable,1
"Sensory note: fermented odor, grainy texture, unbalanced saltiness, and needs reformulation.",poor,0
"Panelist notes: stale aroma, watery body, metallic flavor, and below acceptance.",poor,0
"Sensory note: clean dairy aroma, tender body, clean aftertaste, and ready for market.",excellent,2
"Feedback: sour smell, dry mouthfeel, burnt edge, and not ready for market.",poor,0
"Reviewer says: familiar aroma, even texture, low intensity, and could improve with adjustment.",acceptable,1
"Taster comment: fresh aroma, tender body, well-rounded taste, and strong liking.",excellent,2
"Panelist notes: neutral aroma, acceptable bite, moderate seasoning, and acceptable for routine serving.",acceptable,1
"Feedback: mild aroma, slightly firm body, at room temperature, and low intensity.",acceptable,1
"Reviewer says: stale aroma, watery body, metallic flavor, and not ready for market.",poor,0
"Panelist notes: mild aroma, smooth enough mouthfeel, simple taste, and average liking.",acceptable,1
"Sensory note: rancid note, dry mouthfeel, unbalanced saltiness, and would not serve.",poor,0
"Taster comment: rancid note, rubbery bite, metallic flavor, and would not serve.",poor,0
"Sensory note: sour smell, watery body, unbalanced saltiness, and low liking.",poor,0
"Panelist notes: pleasant roasted smell, silky finish, well-rounded taste, and ready for market.",excellent,2
"Panelist notes: stale aroma, dry mouthfeel, unbalanced saltiness, and below acceptance.",poor,0
"Panelist notes: familiar aroma, even texture, low intensity, and average liking.",acceptable,1
"Sensory note: clean dairy aroma, tender body, at room temperature, and natural sweetness.",excellent,2
"Panelist notes: sour smell, rubbery bite, after reheating, and bitter aftertaste.",poor,0
"Taster comment: appetising spice note, silky finish, compared with the control, and natural sweetness.",excellent,2
"Feedback: neutral aroma, moderate texture, balanced but plain flavor, and meets minimum quality.",acceptable,1
"Panelist notes: clean smell, smooth enough mouthfeel, low intensity, and okay for tasting.",acceptable,1
"Panelist notes: rancid note, grainy texture, weak sweetness, and would not serve.",poor,0
"Taster comment: bright fruity note, creamy texture, well-rounded taste, and strong liking.",excellent,2
"Panelist notes: rancid note, dry mouthfeel, after reheating, and burnt edge.",poor,0
"Feedback: fermented odor, rubbery bite, bitter aftertaste, and not ready for market.",poor,0
"Panelist notes: neutral aroma, even texture, simple taste, and average liking.",acceptable,1
"Feedback: clean dairy aroma, juicy mouthfeel, rich savory depth, and strong liking.",excellent,2
"Feedback: sour smell, rubbery bite, burnt edge, and not ready for market.",poor,0
"Panelist notes: familiar aroma, even texture, balanced but plain flavor, and okay for tasting.",acceptable,1
"Panelist notes: sour smell, dry mouthfeel, unbalanced saltiness, and below acceptance.",poor,0
"Taster comment: neutral aroma, acceptable bite, light sweetness, and meets minimum quality.",acceptable,1
"Sensory note: clean dairy aroma, tender body, well-rounded taste, and best sample today.",excellent,2
"Feedback: appetising spice note, crisp bite, well-rounded taste, and ready for market.",excellent,2
"Panelist notes: clean smell, smooth enough mouthfeel, moderate seasoning, and acceptable for routine serving.",acceptable,1
"Sensory note: fresh aroma, crisp bite, clean aftertaste, and best sample today.",excellent,2
"Feedback: mild aroma, slightly firm body, low intensity, and okay for tasting.",acceptable,1
"Panelist notes: sour smell, watery body, unbalanced saltiness, and needs reformulation.",poor,0
"Feedback: clean dairy aroma, tender body, balanced flavor, and highly acceptable.",excellent,2
"Sensory note: slight cooked note, slightly firm body, after reheating, and light sweetness.",acceptable,1
"Sensory note: bright fruity note, crisp bite, natural sweetness, and would purchase.",excellent,2
"Sensory note: sour smell, sticky afterfeel, bitter aftertaste, and not ready for market.",poor,0
"Sensory note: stale aroma, grainy texture, metallic flavor, and below acceptance.",poor,0
"Sensory note: fermented odor, watery body, weak sweetness, and would not serve.",poor,0
"Reviewer says: fermented odor, watery body, burnt edge, and needs reformulation.",poor,0
"Reviewer says: flat aroma, watery body, bitter aftertaste, and needs reformulation.",poor,0
"Feedback: flat aroma, grainy texture, compared with the control, and metallic flavor.",poor,0
"Feedback: stale aroma, dry mouthfeel, metallic flavor, and not ready for market.",poor,0
"Panelist notes: fresh aroma, creamy texture, well-rounded taste, and would purchase.",excellent,2
"Reviewer says: familiar aroma, slightly firm body, light sweetness, and okay for tasting.",acceptable,1
"Reviewer says: flat aroma, dry mouthfeel, metallic flavor, and would not serve.",poor,0
"Reviewer says: rancid note, rubbery bite, weak sweetness, and below acceptance.",poor,0
"Taster comment: bright fruity note, silky finish, well-rounded taste, and ready for market.",excellent,2
"Panelist notes: sour smell, rubbery bite, bitter aftertaste, and below acceptance.",poor,0
"Reviewer says: stale aroma, watery body, for a low-sugar version, and metallic flavor.",poor,0
"Panelist notes: familiar aroma, smooth enough mouthfeel, light sweetness, and average liking.",acceptable,1
"Sensory note: mild aroma, even texture, compared with the control, and moderate seasoning.",acceptable,1
"Feedback: bright fruity note, creamy texture, at room temperature, and natural sweetness.",excellent,2
"Taster comment: sour smell, grainy texture, unbalanced saltiness, and needs reformulation.",poor,0
"Panelist notes: pleasant roasted smell, tender body, after reheating, and well-rounded taste.",excellent,2
"Sensory note: mild aroma, even texture, light sweetness, and could improve with adjustment.",acceptable,1
"Taster comment: appetising spice note, silky finish, natural sweetness, and ready for market.",excellent,2
"Panelist notes: neutral aroma, even texture, at room temperature, and balanced but plain flavor.",acceptable,1
"Taster comment: clean smell, slightly firm body, for a low-sugar version, and simple taste.",acceptable,1
"Feedback: sour smell, grainy texture, unbalanced saltiness, and needs reformulation.",poor,0
"Panelist notes: flat aroma, dry mouthfeel, weak sweetness, and not ready for market.",poor,0
"Taster comment: sour smell, watery body, metallic flavor, and below acceptance.",poor,0
"Sensory note: fresh aroma, juicy mouthfeel, rich savory depth, and strong liking.",excellent,2
"Panelist notes: fresh aroma, silky finish, natural sweetness, and strong liking.",excellent,2
"Reviewer says: bright fruity note, juicy mouthfeel, natural sweetness, and highly acceptable.",excellent,2
"Panelist notes: neutral aroma, slightly firm body, balanced but plain flavor, and acceptable for routine serving.",acceptable,1
"Reviewer says: familiar aroma, acceptable bite, light sweetness, and okay for tasting.",acceptable,1
"Panelist notes: pleasant roasted smell, silky finish, balanced flavor, and highly acceptable.",excellent,2
"Panelist notes: slight cooked note, moderate texture, light sweetness, and could improve with adjustment.",acceptable,1
"Taster comment: stale aroma, grainy texture, burnt edge, and would not serve.",poor,0
"Taster comment: mild aroma, moderate texture, light sweetness, and could improve with adjustment.",acceptable,1
"Panelist notes: slight cooked note, moderate texture, balanced but plain flavor, and average liking.",acceptable,1
"Reviewer says: bright fruity note, juicy mouthfeel, at room temperature, and balanced flavor.",excellent,2
"Reviewer says: fresh aroma, creamy texture, rich savory depth, and strong liking.",excellent,2
"Taster comment: sour smell, grainy texture, metallic flavor, and not ready for market.",poor,0
"Panelist notes: rancid note, grainy texture, bitter aftertaste, and low liking.",poor,0
"Feedback: pleasant roasted smell, crisp bite, rich savory depth, and ready for market.",excellent,2
"Sensory note: rancid note, rubbery bite, unbalanced saltiness, and low liking.",poor,0
"Feedback: flat aroma, sticky afterfeel, at room temperature, and metallic flavor.",poor,0
"Taster comment: pleasant roasted smell, tender body, clean aftertaste, and strong liking.",excellent,2
"Panelist notes: neutral aroma, smooth enough mouthfeel, balanced but plain flavor, and okay for tasting.",acceptable,1
"Panelist notes: clean smell, acceptable bite, light sweetness, and average liking.",acceptable,1
"Feedback: slight cooked note, even texture, low intensity, and okay for tasting.",acceptable,1
"Feedback: clean dairy aroma, creamy texture, balanced flavor, and strong liking.",excellent,2
"Feedback: neutral aroma, smooth enough mouthfeel, low intensity, and could improve with adjustment.",acceptable,1
"Reviewer says: familiar aroma, slightly firm body, balanced but plain flavor, and average liking.",acceptable,1
"Panelist notes: bright fruity note, crisp bite, for a low-sugar version, and clean aftertaste.",excellent,2
"Taster comment: mild aroma, slightly firm body, light sweetness, and meets minimum quality.",acceptable,1
"Reviewer says: mild aroma, slightly firm body, light sweetness, and acceptable for routine serving.",acceptable,1
"Panelist notes: mild aroma, moderate texture, at room temperature, and moderate seasoning.",acceptable,1
"Sensory note: stale aroma, grainy texture, weak sweetness, and below acceptance.",poor,0
"Feedback: rancid note, grainy texture, bitter aftertaste, and low liking.",poor,0
"Taster comment: familiar aroma, even texture, simple taste, and could improve with adjustment.",acceptable,1
"Feedback: flat aroma, rubbery bite, at room temperature, and weak sweetness.",poor,0
"Feedback: rancid note, grainy texture, compared with the control, and metallic flavor.",poor,0
"Panelist notes: fresh aroma, juicy mouthfeel, balanced flavor, and would purchase.",excellent,2
"Feedback: fermented odor, rubbery bite, compared with the control, and metallic flavor.",poor,0
"Panelist notes: familiar aroma, acceptable bite, after reheating, and light sweetness.",acceptable,1
"Reviewer says: bright fruity note, crisp bite, clean aftertaste, and highly acceptable.",excellent,2
"Feedback: familiar aroma, acceptable bite, for a low-sugar version, and light sweetness.",acceptable,1
"Taster comment: appetising spice note, tender body, clean aftertaste, and strong liking.",excellent,2
"Feedback: clean smell, smooth enough mouthfeel, light sweetness, and could improve with adjustment.",acceptable,1
"Sensory note: familiar aroma, moderate texture, simple taste, and meets minimum quality.",acceptable,1
"Reviewer says: fresh aroma, juicy mouthfeel, rich savory depth, and best sample today.",excellent,2
"Panelist notes: sour smell, sticky afterfeel, burnt edge, and low liking.",poor,0
"Sensory note: rancid note, watery body, burnt edge, and would not serve.",poor,0
"Taster comment: fresh aroma, silky finish, clean aftertaste, and best sample today.",excellent,2
"Reviewer says: sour smell, watery body, bitter aftertaste, and low liking.",poor,0
"Panelist notes: bright fruity note, tender body, natural sweetness, and highly acceptable.",excellent,2
"Feedback: mild aroma, slightly firm body, after reheating, and light sweetness.",acceptable,1
"Reviewer says: rancid note, grainy texture, metallic flavor, and needs reformulation.",poor,0
"Taster comment: sour smell, grainy texture, at room temperature, and burnt edge.",poor,0
"Sensory note: fermented odor, rubbery bite, burnt edge, and needs reformulation.",poor,0
"Reviewer says: bright fruity note, creamy texture, clean aftertaste, and would purchase.",excellent,2
"Sensory note: bright fruity note, creamy texture, natural sweetness, and would purchase.",excellent,2
"Reviewer says: pleasant roasted smell, creamy texture, rich savory depth, and highly acceptable.",excellent,2
"Reviewer says: clean dairy aroma, crisp bite, well-rounded taste, and ready for market.",excellent,2
"Taster comment: bright fruity note, creamy texture, balanced flavor, and ready for market.",excellent,2
"Panelist notes: pleasant roasted smell, silky finish, balanced flavor, and highly acceptable.",excellent,2
"Taster comment: sour smell, sticky afterfeel, unbalanced saltiness, and not ready for market.",poor,0
"Taster comment: fermented odor, rubbery bite, weak sweetness, and low liking.",poor,0
"Panelist notes: flat aroma, sticky afterfeel, metallic flavor, and not ready for market.",poor,0
"Taster comment: fermented odor, sticky afterfeel, bitter aftertaste, and would not serve.",poor,0
"Reviewer says: rancid note, watery body, metallic flavor, and not ready for market.",poor,0
"Sensory note: rancid note, sticky afterfeel, bitter aftertaste, and below acceptance.",poor,0
"Taster comment: pleasant roasted smell, crisp bite, balanced flavor, and highly acceptable.",excellent,2
"Sensory note: bright fruity note, tender body, well-rounded taste, and best sample today.",excellent,2
"Sensory note: fermented odor, grainy texture, bitter aftertaste, and not ready for market.",poor,0
"Sensory note: stale aroma, watery body, metallic flavor, and not ready for market.",poor,0
"Sensory note: mild aroma, acceptable bite, light sweetness, and meets minimum quality.",acceptable,1
"Sensory note: clean dairy aroma, crisp bite, rich savory depth, and strong liking.",excellent,2
"Reviewer says: stale aroma, sticky afterfeel, metallic flavor, and low liking.",poor,0
"Reviewer says: neutral aroma, acceptable bite, simple taste, and could improve with adjustment.",acceptable,1
"Panelist notes: clean dairy aroma, silky finish, clean aftertaste, and strong liking.",excellent,2
"Sensory note: slight cooked note, acceptable bite, light sweetness, and okay for tasting.",acceptable,1
"Feedback: pleasant roasted smell, silky finish, for a low-sugar version, and well-rounded taste.",excellent,2
"Sensory note: familiar aroma, acceptable bite, after reheating, and low intensity.",acceptable,1
"Feedback: flat aroma, watery body, bitter aftertaste, and low liking.",poor,0
"Reviewer says: clean dairy aroma, juicy mouthfeel, balanced flavor, and strong liking.",excellent,2
"Panelist notes: fresh aroma, tender body, well-rounded taste, and strong liking.",excellent,2
"Reviewer says: fermented odor, rubbery bite, unbalanced saltiness, and below acceptance.",poor,0
"Sensory note: flat aroma, dry mouthfeel, bitter aftertaste, and low liking.",poor,0
"Taster comment: pleasant roasted smell, creamy texture, at room temperature, and well-rounded taste.",excellent,2
"Reviewer says: appetising spice note, crisp bite, clean aftertaste, and strong liking.",excellent,2
"Sensory note: slight cooked note, even texture, moderate seasoning, and acceptable for routine serving.",acceptable,1
"Taster comment: appetising spice note, tender body, well-rounded taste, and best sample today.",excellent,2
"Feedback: clean dairy aroma, crisp bite, rich savory depth, and best sample today.",excellent,2
"Feedback: slight cooked note, smooth enough mouthfeel, light sweetness, and okay for tasting.",acceptable,1
"Feedback: stale aroma, grainy texture, weak sweetness, and below acceptance.",poor,0
"Panelist notes: stale aroma, rubbery bite, unbalanced saltiness, and low liking.",poor,0
"Taster comment: rancid note, grainy texture, after reheating, and bitter aftertaste.",poor,0
"Taster comment: neutral aroma, moderate texture, moderate seasoning, and could improve with adjustment.",acceptable,1
"Taster comment: familiar aroma, moderate texture, simple taste, and acceptable for routine serving.",acceptable,1
"Taster comment: familiar aroma, moderate texture, moderate seasoning, and average liking.",acceptable,1
"Taster comment: mild aroma, acceptable bite, moderate seasoning, and acceptable for routine serving.",acceptable,1
"Taster comment: mild aroma, slightly firm body, moderate seasoning, and okay for tasting.",acceptable,1
"Sensory note: appetising spice note, crisp bite, clean aftertaste, and ready for market.",excellent,2
"Panelist notes: fresh aroma, tender body, natural sweetness, and highly acceptable.",excellent,2
"Taster comment: neutral aroma, acceptable bite, after reheating, and balanced but plain flavor.",acceptable,1
"Panelist notes: mild aroma, smooth enough mouthfeel, low intensity, and could improve with adjustment.",acceptable,1
"Reviewer says: familiar aroma, moderate texture, at room temperature, and simple taste.",acceptable,1
"Feedback: neutral aroma, even texture, light sweetness, and meets minimum quality.",acceptable,1
"Taster comment: neutral aroma, smooth enough mouthfeel, light sweetness, and could improve with adjustment.",acceptable,1
"Feedback: sour smell, rubbery bite, weak sweetness, and low liking.",poor,0
"Sensory note: neutral aroma, slightly firm body, low intensity, and acceptable for routine serving.",acceptable,1
"Sensory note: flat aroma, watery body, burnt edge, and below acceptance.",poor,0
"Panelist notes: rancid note, dry mouthfeel, weak sweetness, and low liking.",poor,0
"Panelist notes: pleasant roasted smell, silky finish, rich savory depth, and would purchase.",excellent,2
"Feedback: pleasant roasted smell, silky finish, well-rounded taste, and would purchase.",excellent,2
"Panelist notes: neutral aroma, even texture, at room temperature, and simple taste.",acceptable,1
"Reviewer says: clean dairy aroma, tender body, compared with the control, and rich savory depth.",excellent,2
"Taster comment: stale aroma, rubbery bite, bitter aftertaste, and would not serve.",poor,0
"Panelist notes: clean smell, even texture, simple taste, and acceptable for routine serving.",acceptable,1
"Feedback: sour smell, rubbery bite, unbalanced saltiness, and would not serve.",poor,0
"Feedback: pleasant roasted smell, juicy mouthfeel, compared with the control, and rich savory depth.",excellent,2
"Panelist notes: neutral aroma, acceptable bite, moderate seasoning, and could improve with adjustment.",acceptable,1
"Taster comment: familiar aroma, slightly firm body, balanced but plain flavor, and okay for tasting.",acceptable,1
"Reviewer says: rancid note, rubbery bite, unbalanced saltiness, and needs reformulation.",poor,0
"Feedback: bright fruity note, silky finish, compared with the control, and natural sweetness.",excellent,2
"Panelist notes: slight cooked note, smooth enough mouthfeel, moderate seasoning, and average liking.",acceptable,1
"Sensory note: rancid note, dry mouthfeel, weak sweetness, and would not serve.",poor,0
"Panelist notes: flat aroma, watery body, weak sweetness, and below acceptance.",poor,0
"Taster comment: mild aroma, smooth enough mouthfeel, simple taste, and average liking.",acceptable,1
"Taster comment: slight cooked note, moderate texture, at room temperature, and simple taste.",acceptable,1
"Reviewer says: flat aroma, sticky afterfeel, weak sweetness, and not ready for market.",poor,0
"Reviewer says: neutral aroma, acceptable bite, simple taste, and okay for tasting.",acceptable,1
"Feedback: flat aroma, grainy texture, unbalanced saltiness, and would not serve.",poor,0
"Sensory note: familiar aroma, acceptable bite, balanced but plain flavor, and acceptable for routine serving.",acceptable,1
"Taster comment: sour smell, grainy texture, unbalanced saltiness, and would not serve.",poor,0
"Reviewer says: stale aroma, grainy texture, unbalanced saltiness, and below acceptance.",poor,0
"Taster comment: clean dairy aroma, silky finish, well-rounded taste, and ready for market.",excellent,2
"Sensory note: fermented odor, rubbery bite, after reheating, and metallic flavor.",poor,0
"Sensory note: stale aroma, dry mouthfeel, weak sweetness, and low liking.",poor,0
"Feedback: appetising spice note, juicy mouthfeel, for a low-sugar version, and balanced flavor.",excellent,2
"Sensory note: familiar aroma, smooth enough mouthfeel, at room temperature, and low intensity.",acceptable,1
"Sensory note: sour smell, grainy texture, bitter aftertaste, and would not serve.",poor,0
"Sensory note: rancid note, watery body, burnt edge, and needs reformulation.",poor,0
"Feedback: pleasant roasted smell, tender body, well-rounded taste, and ready for market.",excellent,2
"Reviewer says: slight cooked note, acceptable bite, simple taste, and meets minimum quality.",acceptable,1
"Taster comment: fresh aroma, creamy texture, rich savory depth, and would purchase.",excellent,2
"Sensory note: clean smell, even texture, moderate seasoning, and meets minimum quality.",acceptable,1
"Panelist notes: familiar aroma, even texture, low intensity, and meets minimum quality.",acceptable,1
"Feedback: fermented odor, rubbery bite, metallic flavor, and below acceptance.",poor,0
"Sensory note: flat aroma, dry mouthfeel, metallic flavor, and not ready for market.",poor,0
"Feedback: slight cooked note, moderate texture, compared with the control, and low intensity.",acceptable,1
"Sensory note: slight cooked note, even texture, light sweetness, and could improve with adjustment.",acceptable,1
"Reviewer says: clean smell, acceptable bite, simple taste, and acceptable for routine serving.",acceptable,1
"Sensory note: fresh aroma, crisp bite, natural sweetness, and strong liking.",excellent,2
"Taster comment: stale aroma, sticky afterfeel, unbalanced saltiness, and would not serve.",poor,0
"Reviewer says: neutral aroma, smooth enough mouthfeel, light sweetness, and average liking.",acceptable,1
"Feedback: clean smell, even texture, compared with the control, and low intensity.",acceptable,1
"Feedback: clean dairy aroma, juicy mouthfeel, compared with the control, and clean aftertaste.",excellent,2
"Sensory note: appetising spice note, silky finish, clean aftertaste, and ready for market.",excellent,2
"Panelist notes: familiar aroma, even texture, for a low-sugar version, and simple taste.",acceptable,1
"Sensory note: clean dairy aroma, tender body, rich savory depth, and strong liking.",excellent,2
"Reviewer says: mild aroma, even texture, balanced but plain flavor, and okay for tasting.",acceptable,1
"Feedback: mild aroma, even texture, low intensity, and acceptable for routine serving.",acceptable,1
"Panelist notes: stale aroma, watery body, burnt edge, and low liking.",poor,0
"Taster comment: clean smell, acceptable bite, simple taste, and acceptable for routine serving.",acceptable,1
"Reviewer says: sour smell, watery body, bitter aftertaste, and low liking.",poor,0
"Taster comment: appetising spice note, crisp bite, balanced flavor, and would purchase.",excellent,2
"Sensory note: pleasant roasted smell, silky finish, rich savory depth, and strong liking.",excellent,2
"Feedback: fermented odor, watery body, metallic flavor, and would not serve.",poor,0
"Panelist notes: fresh aroma, tender body, natural sweetness, and ready for market.",excellent,2
"Reviewer says: bright fruity note, juicy mouthfeel, after reheating, and balanced flavor.",excellent,2
"Sensory note: slight cooked note, smooth enough mouthfeel, for a low-sugar version, and balanced but plain flavor.",acceptable,1
"Reviewer says: fermented odor, dry mouthfeel, weak sweetness, and would not serve.",poor,0
"Feedback: clean smell, even texture, simple taste, and could improve with adjustment.",acceptable,1
"Panelist notes: fresh aroma, creamy texture, well-rounded taste, and ready for market.",excellent,2
"Panelist notes: pleasant roasted smell, creamy texture, well-rounded taste, and would purchase.",excellent,2
"Panelist notes: slight cooked note, smooth enough mouthfeel, light sweetness, and acceptable for routine serving.",acceptable,1
"Sensory note: stale aroma, rubbery bite, bitter aftertaste, and would not serve.",poor,0
"Taster comment: neutral aroma, even texture, low intensity, and okay for tasting.",acceptable,1
